place,Sweden;constructed,1888;name,Globen
located,Denmark;constructed,1241;building_name,Very big palace
location,Russia;built,1987;building_name,Russian rock
location,Denmark;built,1425;building,Southern Globe
location,Russia;constructed,1987;name,Moscow university
located,Russia;construction,1241;building_name,Russian rock
located at,Slovenia;constructed,1775;name,Russian rock
located at,Russia;constructed,1425;name,Huge castle
located at,Denmark;constructed at,1425;building,Russian rock
location,Russia;built,1775;building_name,Danish pride
located at,Russia;construction,1555;name,Russian rock
located at,Finland;built,1555;name,Russian rock
located at,Russia;built,1775;name,Huge castle
located,Slovenia;constructed,1241;building_name,Russian rock
located at,Denmark;constructed,1555;building,Maj Tahal
located at,Finland;constructed at,1987;building,Huge castle
located at,Italy;constructed,1425;building_name,Maj Tahal
located at,Slovenia;construction,1555;building,Danish pride
location,Italy;constructed at,1241;building,Very big palace
located at,Denmark;constructed,1987;building,Southern Globe
location,Denmark;built,1425;building,Russian rock
located,Slovenia;constructed at,1555;name,Russian rock
location,Russia;constructed,1241;name,Russian rock
located at,Finland;constructed,1555;name,Russian rock
located at,Slovenia;constructed,1987;building,Huge castle
location,Slovenia;construction,1775;building,Russian rock
location,Italy;constructed,1425;name,Danish pride
located at,Finland;constructed,1555;name,Lakeuden risti
located at,Russia;constructed,1241;building,Russian rock
location,Denmark;construction,1555;building_name,Very big palace
location,Denmark;construction,1241;building,Huge castle
located,Russia;constructed at,1987;name,Very big palace
located at,Italy;constructed,1775;building_name,Maj Tahal
location,Russia;constructed,1775;name,Russian rock
location,Denmark;constructed,1241;name,Southern Globe
located,Denmark;construction,1987;name,Russian rock
location,Slovenia;constructed,1555;name,Southern Globe
location,Brazil;constructed,1555;name,Southern Globe
located at,Russia;constructed at,1425;building,Southern Globe
located,Slovenia;constructed,1987;name,Very big palace
location,Italy;construction,1987;building,Very big palace
located,Denmark;constructed at,1425;name,Very big palace
located at,Russia;built,1555;building_name,Danish pride
location,Finland;construction,1425;name,Danish pride
located at,Russia;construction,1987;building,Russian rock
